unit,group,model,how,n_eval,cal_shots,cal_goals,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp
NWSL 2023,women_club,GLM_LOC,shrunk,3167,252,22,3167,272,0.25450742956674227,0.07104325624355051,0.0016062622439696334,0.009072349423860815,0.0785093434234417,0.013675730620323161,0.7679651782992991,-0.08814918622281151,0.9240212954475006,0.9319726518475956
NWSL 2023,women_club,GLM_GEO,none,3167,252,22,3167,272,0.2421934453941438,0.06761592094762452,0.0013024208189483938,0.012195843294765571,0.0785093434234417,0.013672102086653735,0.7963489281723053,-0.15232674445800862,0.9926445852370339,0.8886471262255039
NWSL 2023,women_club,GLM_GEO,two_param,3167,252,22,3167,272,0.2420449467039413,0.06760333978004686,0.001289839651370736,0.012195843294765571,0.0785093434234417,0.013134694677296225,0.7963489281723053,0.08647648963244975,1.106457110383347,1.0727490199014216
NWSL 2023,women_club,GLM_GEO,intercept,3167,252,22,3167,272,0.24175273142673118,0.06743903543336623,0.0011255353046901034,0.012195843294765571,0.0785093434234417,0.012409221673206516,0.7963489281723053,0.10548636454269236,0.9933661997092365,1.0867147644794424
NWSL 2023,women_club,GLM_GEO,shrunk,3167,252,22,3167,272,0.24150031356806345,0.06742917968550169,0.0011156795568255662,0.012195843294765571,0.0785093434234417,0.010948498980781698,0.7963489281723053,-0.049310238582526235,0.9728302083162071,0.9624875237579177
NWSL 2023,women_club,GBM_LOC,none,3167,252,22,3167,272,0.2566672527258267,0.07199748667721396,0.0020585005080737268,0.008570357254301456,0.0785093434234417,0.020511462430566316,0.7693151224220257,-0.25802979284411887,0.949200971096197,0.8139491107151338
NWSL 2023,women_club,GBM_LOC,two_param,3167,252,22,3167,272,0.25440848100122176,0.07121091730697508,0.0012719311378348447,0.008570357254301456,0.0785093434234417,0.012426458013023955,0.7693151224220257,0.06629385965555419,1.0672372343838132,1.0569805162157238
NWSL 2023,women_club,GBM_LOC,intercept,3167,252,22,3167,272,0.254427424315335,0.07126779160073804,0.0013288054315978015,0.008570357254301456,0.0785093434234417,0.011305626608475674,0.7693151224220257,0.08034428615268062,0.9514914953092194,1.067728831684211
NWSL 2023,women_club,GBM_LOC,shrunk,3167,252,22,3167,272,0.25477746091353176,0.07153770431922864,0.001598718150088399,0.008570357254301456,0.0785093434234417,0.011608872054964456,0.7693151224220257,-0.09632992995077479,0.9092674715150452,0.9260708687494179
NWSL 2023,women_club,GBM_GEO,none,3167,252,22,3167,272,0.24234247619226135,0.06804443739735923,0.0016165554844716906,0.012081461510554156,0.0785093434234417,0.014736584934989833,0.799531392868028,-0.1481088089090332,0.9587044140687839,0.8928732042308293
NWSL 2023,women_club,GBM_GEO,two_param,3167,252,22,3167,272,0.24176461245849548,0.06778156860080176,0.0013536866879142184,0.012081461510554156,0.0785093434234417,0.013271336512048334,0.799531392868028,0.08542806441279059,1.016721607598132,1.0699776376282364
NWSL 2023,women_club,GBM_GEO,intercept,3167,252,22,3167,272,0.2418951231787081,0.06778915423581804,0.0013612723229304985,0.012081461510554156,0.0785093434234417,0.01315529260211479,0.799531392868028,0.09669352068595286,0.9594435386290836,1.0780851667287
NWSL 2023,women_club,GBM_GEO,shrunk,3167,252,22,3167,272,0.24179237392275704,0.06787375325918771,0.0014458713463001704,0.012081461510554156,0.0785093434234417,0.012486237288918074,0.799531392868028,-0.038593419544627174,0.9316505198912668,0.9709859889561141
Premier League 2015/2016,men_club,GLM_LOC,none,9189,226,25,9189,863,0.2643252721684917,0.07484275392321713,0.0007413320963607084,0.010994882465865996,0.08509630429272241,0.009171515594914718,0.7785469521405951,-0.03170054900480315,1.0044156735813423,0.9752207838220645
Premier League 2015/2016,men_club,GLM_LOC,two_param,9189,226,25,9189,863,0.2766898008189556,0.07718082274292581,0.003079400916069397,0.010994882465865996,0.08509630429272241,0.03967882616620429,0.7785469521405951,-0.1650633831239528,2.0141062751380066,0.8660863746023192
Premier League 2015/2016,men_club,GLM_LOC,intercept,9189,226,25,9189,863,0.26549019852031364,0.07513119685555951,0.0010297750287030921,0.010994882465865996,0.08509630429272241,0.014992410873660907,0.7785469521405951,-0.17621812440267395,1.004523303600111,0.8709520685422131
Premier League 2015/2016,men_club,GLM_LOC,shrunk,9189,226,25,9189,863,0.2676814644643522,0.07525530682925184,0.0011538850023954245,0.010994882465865996,0.08509630429272241,0.022986225100767324,0.7785469521405951,-0.25186364691186885,1.1633595723143584,0.8159841409485364
Premier League 2015/2016,men_club,GLM_GEO,none,9189,226,25,9189,863,0.2531197641215253,0.07163195241456118,0.0007481224464540442,0.014212474324615282,0.08509630429272241,0.009612095914915238,0.8026417128881064,-0.08780791532212444,0.95984662060868,0.9366462473160602
Premier League 2015/2016,men_club,GLM_GEO,two_param,9189,226,25,9189,863,0.2659123024937243,0.07414181519902621,0.0032579852309190804,0.014212474324615282,0.08509630429272241,0.0418034826811377,0.8026417128881064,-0.19781093305370365,1.872707229233842,0.8446246280115538
Premier League 2015/2016,men_club,GLM_GEO,intercept,9189,226,25,9189,863,0.2550311465912799,0.07218907477255297,0.0013052448044458403,0.014212474324615282,0.08509630429272241,0.018935070313254445,0.8026417128881064,-0.24310553234343915,0.9598773549113242,0.8358002997612664
Premier League 2015/2016,men_club,GLM_GEO,shrunk,9189,226,25,9189,863,0.2577707061763366,0.07234569977028851,0.0014618698021813814,0.014212474324615282,0.08509630429272241,0.02793349000927657,0.8026417128881064,-0.32581199994380583,1.1452604267917446,0.7769422056315223
Premier League 2015/2016,men_club,GBM_LOC,none,9189,226,25,9189,863,0.26325332837690324,0.07464317291145413,0.0007217895017957027,0.011174920883063988,0.08509630429272241,0.008912624911253948,0.7816468063158615,-0.016197402223736782,0.9985032606666059,0.9872807129714499
Premier League 2015/2016,men_club,GBM_LOC,two_param,9189,226,25,9189,863,0.27567340383934674,0.07698931115084229,0.0030679277411838624,0.011174920883063988,0.08509630429272241,0.038900459994201456,0.7816468063158615,-0.1725654237422659,1.9761700326140668,0.8606413585949708
Premier League 2015/2016,men_club,GBM_LOC,intercept,9189,226,25,9189,863,0.2646838055639969,0.07505622995054231,0.0011348465408838881,0.011174920883063988,0.08509630429272241,0.017155638479321732,0.7816468063158615,-0.19280254236249803,0.9980387489211928,0.8602825421451353
Premier League 2015/2016,men_club,GBM_LOC,shrunk,9189,226,25,9189,863,0.2666481651314709,0.07510009957925684,0.001178716169598415,0.011174920883063988,0.08509630429272241,0.023041976111888962,0.7816468063158615,-0.2514003036583883,1.162124906054924,0.8164425963138251
Premier League 2015/2016,men_club,GBM_GEO,none,9189,226,25,9189,863,0.25091064467128765,0.07109209275070656,0.0007762242876765968,0.014780435829692448,0.08509630429272241,0.01012761027224758,0.8074466364699893,-0.07715076417733825,0.9576072845497452,0.9447794632848946
Premier League 2015/2016,men_club,GBM_GEO,two_param,9189,226,25,9189,863,0.26481193640477607,0.07378072171906913,0.003464853256039166,0.014780435829692448,0.08509630429272241,0.042437124624663564,0.8074466364699893,-0.1911852923101065,1.902160838771649,0.8491854230835948
Premier League 2015/2016,men_club,GBM_GEO,intercept,9189,226,25,9189,863,0.2526271386896522,0.07164511123577055,0.001329242772740588,0.014780435829692448,0.08509630429272241,0.017914110344447908,0.8074466364699893,-0.23002977783368014,0.9576052476824071,0.845656813114355
Premier League 2015/2016,men_club,GBM_GEO,shrunk,9189,226,25,9189,863,0.2556070546469488,0.0717337372527743,0.0014178687897443282,0.014780435829692448,0.08509630429272241,0.02760078347353443,0.8074466364699893,-0.32239949135597473,1.1511162388749436,0.7800354786178757
Serie A 2015/2016,men_club,GLM_LOC,none,9107,289,23,9107,801,0.24056278997011948,0.06769458720180116,0.0008667204647435506,0.013390491558481502,0.08021835829553911,0.01283265363680797,0.8103656397478111,0.05417898960124817,1.161923565590534,1.0444112754426014
Serie A 2015/2016,men_club,GLM_LOC,two_param,9107,289,23,9107,801,0.24398625342508354,0.06856298748677592,0.001735120749718308,0.013390491558481502,0.08021835829553911,0.02314683902195231,0.8103656397478111,0.031939024426468204,1.425667718964017,1.0271227189307315
Serie A 2015/2016,men_club,GLM_LOC,intercept,9107,289,23,9107,801,0.24046278389731351,0.06760495587046553,0.0007770891334079183,0.013390491558481502,0.08021835829553911,0.012429512507924758,0.8103656397478111,0.007421329690750349,1.1622515583368607,1.005952662093456
Serie A 2015/2016,men_club,GLM_LOC,shrunk,9107,289,23,9107,801,0.24100075788084221,0.0676946019321489,0.0008667351950912977,0.013390491558481502,0.08021835829553911,0.014545540668333268,0.8103656397478111,-0.014903463292430585,1.2116192969538755,0.9880431657198989
Serie A 2015/2016,men_club,GLM_GEO,none,9107,289,23,9107,801,0.2255769223705358,0.0638624330759452,0.0008561491586834002,0.017212074378277306,0.08021835829553911,0.014348582864238185,0.841622243806126,-0.04300851137780881,1.1233124985359018,0.9681754043760474
Serie A 2015/2016,men_club,GLM_GEO,two_param,9107,289,23,9107,801,0.22955081992221993,0.06487873482683217,0.0018724509095703612,0.017212074378277306,0.08021835829553911,0.026611593825172863,0.841622243806126,0.000666164812161978,1.3978911995125358,1.0005361696307633
Serie A 2015/2016,men_club,GLM_GEO,intercept,9107,289,23,9107,801,0.225542437350801,0.06387561677137137,0.0008693328541095613,0.017212074378277306,0.08021835829553911,0.014328142118252543,0.841622243806126,-0.028662916747293585,1.1233305861606093,0.9786577237479469
Serie A 2015/2016,men_club,GLM_GEO,shrunk,9107,289,23,9107,801,0.22628814956927587,0.06392498216534366,0.0009186982480818562,0.017212074378277306,0.08021835829553911,0.0166432525258703,0.841622243806126,-0.08702929318648837,1.1707110185658467,0.9359501443150993
Serie A 2015/2016,men_club,GBM_LOC,none,9107,289,23,9107,801,0.238912201037825,0.06731919516610112,0.0008659825982070962,0.01376514572764509,0.08021835829553911,0.012196959640494751,0.8142681779006676,0.04905214380954767,1.1590070919511395,1.0399766702374773
Serie A 2015/2016,men_club,GBM_LOC,two_param,9107,289,23,9107,801,0.2415535411513403,0.06800328785789941,0.0015500752900053927,0.01376514572764509,0.08021835829553911,0.020269835478094245,0.8142681779006676,0.0367212736859229,1.3615640845386343,1.0309376849236709
Serie A 2015/2016,men_club,GBM_LOC,intercept,9107,289,23,9107,801,0.23883929490585754,0.067258934248324,0.0008057216804299855,0.01376514572764509,0.08021835829553911,0.011780095862599977,0.8142681779006676,0.017321645170230143,1.1594608092191003,1.0139096019612304
Serie A 2015/2016,men_club,GBM_LOC,shrunk,9107,289,23,9107,801,0.2392523047103055,0.06732651379208356,0.0008733012241895349,0.01376514572764509,0.08021835829553911,0.013282915536733607,0.8142681779006676,-0.0032362731352921915,1.1979313264077833,0.9974030635071935
Serie A 2015/2016,men_club,GBM_GEO,none,9107,289,23,9107,801,0.2242179534496821,0.063497484080194,0.0008168342583558669,0.01753770847370098,0.08021835829553911,0.011871729102311986,0.8438425601516043,-0.030561934426840597,1.0875002795874797,0.9776730456069558
Serie A 2015/2016,men_club,GBM_GEO,two_param,9107,289,23,9107,801,0.22930910491585813,0.06476910415082154,0.0020884543289834134,0.01753770847370098,0.08021835829553911,0.026658217788563563,0.8438425601516043,0.009254671890850507,1.4270017860196138,1.0075145669521477
Serie A 2015/2016,men_club,GBM_GEO,intercept,9107,289,23,9107,801,0.2242100035883357,0.06350093451715765,0.0008202846953195148,0.01753770847370098,0.08021835829553911,0.011875507496486078,0.8438425601516043,-0.026305026095714328,1.087498128354282,0.9807477455718676
Serie A 2015/2016,men_club,GBM_GEO,shrunk,9107,289,23,9107,801,0.22513472649487526,0.06355669205601416,0.0008760422341760332,0.01753770847370098,0.08021835829553911,0.014923369110755803,0.8438425601516043,-0.09631105276098957,1.1523887910590753,0.9301269426111094
Serie A Women 2023/2024,women_club,GLM_LOC,none,3272,288,32,3272,317,0.2660390036863667,0.07577936547989013,0.0015139336208763593,0.013230962680712777,0.08749639453972655,0.015795392116802837,0.7893892082606073,-0.09286553203955975,1.0829351351102177,0.9292495324387362
Serie A Women 2023/2024,women_club,GLM_LOC,two_param,3272,288,32,3272,317,0.2695170430726326,0.07625226912921756,0.001986837270203795,0.013230962680712777,0.08749639453972655,0.025311440154680166,0.7893892082606073,-0.14569373216835202,1.3623337267452709,0.8867014063461954
Serie A Women 2023/2024,women_club,GLM_LOC,intercept,3272,288,32,3272,317,0.26647114941140637,0.07586037567746942,0.001594943818455652,0.013230962680712777,0.08749639453972655,0.017287411784934745,0.7893892082606073,-0.1393425253292323,1.0827783195224865,0.8960523436599642
Serie A Women 2023/2024,women_club,GLM_LOC,shrunk,3272,288,32,3272,317,0.26758927987354253,0.07596596571118623,0.0017005338521724617,0.013230962680712777,0.08749639453972655,0.021005801870375103,0.7893892082606073,-0.182143356988532,1.1555815648131285,0.8648002121630217
Serie A Women 2023/2024,women_club,GLM_GEO,none,3272,288,32,3272,317,0.2542952738063603,0.07286253771976614,0.0014846612706770485,0.016118518090637454,0.08749639453972655,0.014487905151892584,0.8122809545922807,0.08302327265667712,1.040621834248546,1.0652442306732306
Serie A Women 2023/2024,women_club,GLM_GEO,two_param,3272,288,32,3272,317,0.2548351342300488,0.07282218895992577,0.0014443125108366817,0.016118518090637454,0.08749639453972655,0.016879100151723798,0.8122809545922807,-0.08671635227803005,1.119470016344365,0.9354044919980479
Serie A Women 2023/2024,women_club,GLM_GEO,intercept,3272,288,32,3272,317,0.2543152053852538,0.07280633322265079,0.0014284567735616954,0.016118518090637454,0.08749639453972655,0.01482284449359165,0.8122809545922807,-0.0847954923620673,1.0398959816547653,0.9381576589750553
Serie A Women 2023/2024,women_club,GLM_GEO,shrunk,3272,288,32,3272,317,0.2544796330465538,0.07279573158466023,0.0014178551355711333,0.016118518090637454,0.08749639453972655,0.015476096717629553,0.8122809545922807,-0.04637173634749762,1.1014198265555588,0.9649935688751864
Serie A Women 2023/2024,women_club,GBM_LOC,none,3272,288,32,3272,317,0.26329495554046545,0.07492690973301942,0.0013027987712937866,0.01387228357800091,0.08749639453972655,0.013964732499286215,0.7947338361436265,-0.09183604357949242,1.0988482075389208,0.9301513383123434
Serie A Women 2023/2024,women_club,GBM_LOC,two_param,3272,288,32,3272,317,0.26621973063317994,0.07543719788344067,0.0018130869217150292,0.01387228357800091,0.08749639453972655,0.022850185553464773,0.7947338361436265,-0.11772040883500672,1.3407876065717554,0.907826577629426
Serie A Women 2023/2024,women_club,GBM_LOC,intercept,3272,288,32,3272,317,0.26340762010122837,0.0749438070334977,0.0013196960717720696,0.01387228357800091,0.08749639453972655,0.014380294724292744,0.7947338361436265,-0.1061668112933151,1.098829486128931,0.9197786168365009
Serie A Women 2023/2024,women_club,GBM_LOC,shrunk,3272,288,32,3272,317,0.2644367054037703,0.07507658418052937,0.0014524732188037348,0.01387228357800091,0.08749639453972655,0.017940620800906686,0.7947338361436265,-0.15594835215270986,1.1588834147311808,0.8833928907221539
Serie A Women 2023/2024,women_club,GBM_GEO,none,3272,288,32,3272,317,0.2531791442117891,0.07239368298559389,0.0014321131662737435,0.016534824720406405,0.08749639453972655,0.014983378995383025,0.814297533453965,0.0841819507113568,1.040149217152142,1.0656666854812915
Serie A Women 2023/2024,women_club,GBM_GEO,two_param,3272,288,32,3272,317,0.25336225595963396,0.07230648987458707,0.0013449200552669294,0.016534824720406405,0.08749639453972655,0.016576561076412488,0.814297533453965,-0.05369204935236913,1.0960369779529702,0.9598999417993289
Serie A Women 2023/2024,women_club,GBM_GEO,intercept,3272,288,32,3272,317,0.2530160300502715,0.07230701857210937,0.0013454487527892328,0.016534824720406405,0.08749639453972655,0.015269125799418241,0.814297533453965,-0.04957505482662459,1.0397604555855766,0.9635551895324324
Serie A Women 2023/2024,women_club,GBM_GEO,shrunk,3272,288,32,3272,317,0.2531982330278011,0.0723083611035983,0.0013467912842781565,0.016534824720406405,0.08749639453972655,0.015881935824784033,0.814297533453965,-0.018284895868369025,1.0868614408841173,0.9861643784582936
UEFA Euro 2020,men_intl,GLM_LOC,none,973,220,22,973,99,0.2738800830860218,0.07744193360655269,0.003270198522773979,0.01722295125201538,0.09139468633579409,0.0210050244357339,0.7764949263805099,-0.05938381800805641,1.0178609874762308,0.9554605820028839
UEFA Euro 2020,men_intl,GLM_LOC,two_param,973,220,22,973,99,0.27675934991424456,0.07845973290417046,0.004287997820391756,0.01722295125201538,0.09139468633579409,0.02786566624715828,0.7764949263805099,-0.2601111187195189,0.9194706240915339,0.8261213768667185
UEFA Euro 2020,men_intl,GLM_LOC,intercept,973,220,22,973,99,0.2758858465194382,0.07798220788506365,0.0038104728012849365,0.01722295125201538,0.09139468633579409,0.026502409011436374,0.7764949263805099,-0.22835205870719638,1.0180083114018745,0.8408862937906451
UEFA Euro 2020,men_intl,GLM_LOC,shrunk,973,220,22,973,99,0.2746544978220604,0.07761885017754465,0.00344711509376594,0.01722295125201538,0.09139468633579409,0.02313071167217547,0.7764949263805099,-0.14345606840808645,1.0475779700000805,0.895527330882807
UEFA Euro 2020,men_intl,GLM_GEO,none,973,220,22,973,99,0.262064015405592,0.07379803477927319,0.002872451974899798,0.0204691035314207,0.09139468633579409,0.01713554368895698,0.7974828375286042,-0.01691445777059765,0.9651606167474811,0.987868546769258
UEFA Euro 2020,men_intl,GLM_GEO,two_param,973,220,22,973,99,0.26809063259831684,0.0762488420662871,0.00532325926191371,0.0204691035314207,0.09139468633579409,0.02850212663357401,0.7974828375286042,-0.24042676364825777,0.7692364076972712,0.8561784589926993
UEFA Euro 2020,men_intl,GLM_GEO,intercept,973,220,22,973,99,0.2633868807119537,0.07432829838618149,0.0034027155818081023,0.0204691035314207,0.09139468633579409,0.02234303474527731,0.7974828375286042,-0.18692729632960514,0.9649730581575608,0.8749986130665216
UEFA Euro 2020,men_intl,GLM_GEO,shrunk,973,220,22,973,99,0.2622076957802531,0.07388289879108166,0.0029573159867082727,0.0204691035314207,0.09139468633579409,0.01763815512493443,0.7974828375286042,-0.05899936759553219,0.9593205026890371,0.9585152777795081
UEFA Euro 2020,men_intl,GBM_LOC,none,973,220,22,973,99,0.2745104135652133,0.07766393695376712,0.0034350182680760177,0.017165767650102984,0.09139468633579409,0.023768758232650306,0.776390911402353,-0.026038617470631065,1.0293525403779535,0.9799586693606618
UEFA Euro 2020,men_intl,GBM_LOC,two_param,973,220,22,973,99,0.2777242650447772,0.07890521244204156,0.0046762937563504525,0.017165767650102984,0.09139468633579409,0.0308635150124385,0.776390911402353,-0.23418953344907173,0.8598910731003945,0.8443318482890635
UEFA Euro 2020,men_intl,GBM_LOC,intercept,973,220,22,973,99,0.27588639510104235,0.07804541419697139,0.003816495511280285,0.017165767650102984,0.09139468633579409,0.027266220007162688,0.776390911402353,-0.18452250860813438,1.0298248289483782,0.8677806554038239
UEFA Euro 2020,men_intl,GBM_LOC,shrunk,973,220,22,973,99,0.27481727799235267,0.07774620071441656,0.003517282028725449,0.017165767650102984,0.09139468633579409,0.024525496852455492,0.776390911402353,-0.08646636323376232,1.0404504097867244,0.9350707865128942
UEFA Euro 2020,men_intl,GBM_GEO,none,973,220,22,973,99,0.26228807235648527,0.07399088769994411,0.0033481715238946747,0.020751970159744657,0.09139468633579409,0.017059095862451194,0.8017705660726256,-0.012356789505944859,0.9656087496039202,0.9911093324882402
UEFA Euro 2020,men_intl,GBM_GEO,two_param,973,220,22,973,99,0.2672308046887901,0.07624616719101181,0.005603451014962374,0.020751970159744657,0.09139468633579409,0.027511798226623564,0.8017705660726256,-0.24409140263252455,0.8054549982018636,0.8524937078366771
UEFA Euro 2020,men_intl,GBM_GEO,intercept,973,220,22,973,99,0.2637258741301797,0.07461976189557004,0.003977045719520608,0.020751970159744657,0.09139468633579409,0.022514732008679213,0.8017705660726256,-0.19432434418618535,0.9654807435040198,0.8704890734812144
UEFA Euro 2020,men_intl,GBM_GEO,shrunk,973,220,22,973,99,0.26244400010506874,0.07409966930767031,0.0034569531316208796,0.020751970159744657,0.09139468633579409,0.01794035202976541,0.8017705660726256,-0.06757950457415515,0.9670775497142547,0.9524620214193701
UEFA Euro 2024,men_intl,GLM_LOC,none,1032,225,24,1032,74,0.22499348498152236,0.060222537267378036,0.003124829083630841,0.009466050003861706,0.0665637581876089,0.026400820753119593,0.7690853692941376,-0.31828643206078877,1.0865226290332064,0.766160036443327
UEFA Euro 2024,men_intl,GLM_LOC,two_param,1032,225,24,1032,74,0.2393110716409815,0.06256441335059841,0.005466705166851216,0.009466050003861706,0.0665637581876089,0.0500396856878963,0.7690853692941376,-0.4302999769282383,2.3029090873540485,0.6805757062657397
UEFA Euro 2024,men_intl,GLM_LOC,intercept,1032,225,24,1032,74,0.22795236096339916,0.06091427408272556,0.003816565898978365,0.009466050003861706,0.0665637581876089,0.03465657300782096,0.7690853692941376,-0.4307485388927352,1.0861877047789803,0.6992038395292478
UEFA Euro 2024,men_intl,GLM_LOC,shrunk,1032,225,24,1032,74,0.23292844677064145,0.06164002660741159,0.004542318423664392,0.009466050003861706,0.0665637581876089,0.0450601166497652,0.7690853692941376,-0.5311468724811045,1.2612078864557992,0.6381545905164095
UEFA Euro 2024,men_intl,GLM_GEO,none,1032,225,24,1032,74,0.20920222827966026,0.057405401125494006,0.0027311482222469458,0.011889505284361841,0.0665637581876089,0.023640059008352064,0.820374654403882,-0.24887524574901668,1.1000477254543517,0.818873485817288
UEFA Euro 2024,men_intl,GLM_GEO,two_param,1032,225,24,1032,74,0.22530877345259945,0.059506171084957385,0.004831918181710325,0.011889505284361841,0.0665637581876089,0.0503764028106292,0.820374654403882,-0.4368787605303467,1.9852834787617448,0.6821571493277522
UEFA Euro 2024,men_intl,GLM_GEO,intercept,1032,225,24,1032,74,0.21405069611069444,0.05853151190059154,0.00385725899734448,0.011889505284361841,0.0665637581876089,0.033456232539429816,0.820374654403882,-0.4564054806596515,1.0995854335440554,0.6968091248772149
UEFA Euro 2024,men_intl,GLM_GEO,shrunk,1032,225,24,1032,74,0.21849661197101206,0.05873837053258255,0.0040641176293354925,0.011889505284361841,0.0665637581876089,0.041883279243323926,0.820374654403882,-0.5151896670047451,1.308431811908833,0.6548561413479659
UEFA Euro 2024,men_intl,GBM_LOC,none,1032,225,24,1032,74,0.22330857672330176,0.06003186448939674,0.0034214976200280037,0.009953391318240162,0.0665637581876089,0.027703671280436305,0.7776124245330926,-0.320776127145557,1.1001939438042558,0.7652511360439093
UEFA Euro 2024,men_intl,GBM_LOC,two_param,1032,225,24,1032,74,0.23492099958102083,0.06169127142164111,0.005080904552272371,0.009953391318240162,0.0665637581876089,0.04653183664618077,0.7776124245330926,-0.4221242886023759,1.972726103882333,0.6876745678788718
UEFA Euro 2024,men_intl,GBM_LOC,intercept,1032,225,24,1032,74,0.2259331333161698,0.060629819539871,0.004019452670502258,0.009953391318240162,0.0665637581876089,0.03449069457849876,0.7776124245330926,-0.4219030385257205,1.099997880218762,0.7050324229366031
UEFA Euro 2024,men_intl,GBM_LOC,shrunk,1032,225,24,1032,74,0.22969361796893842,0.061103649965988605,0.004493283096619866,0.009953391318240162,0.0665637581876089,0.04198843310165464,0.7776124245330926,-0.49832665555312394,1.2429387092528867,0.6573088040359341
UEFA Euro 2024,men_intl,GBM_GEO,none,1032,225,24,1032,74,0.21109947026618728,0.05816335882530775,0.002709176761536543,0.011109576123837693,0.0665637581876089,0.021888715419614287,0.8161428652034081,-0.26286259392931893,1.0528809565168273,0.8112724011778985
UEFA Euro 2024,men_intl,GBM_GEO,two_param,1032,225,24,1032,74,0.22499842623688945,0.059570388736633395,0.004116206672862187,0.011109576123837693,0.0665637581876089,0.04871064157072817,0.8161428652034081,-0.4155645164460706,1.8730255917056124,0.6952689496490021
UEFA Euro 2024,men_intl,GBM_GEO,intercept,1032,225,24,1032,74,0.2145814027465262,0.05901863557355064,0.003564453509779429,0.011109576123837693,0.0665637581876089,0.03029105068134723,0.8161428652034081,-0.4192370426754089,1.0526300273159837,0.7188959908431101
UEFA Euro 2024,men_intl,GBM_GEO,shrunk,1032,225,24,1032,74,0.21897795114122157,0.05918270884421151,0.0037285267804402986,0.011109576123837693,0.0665637581876089,0.03866208296166071,0.8161428652034081,-0.50029663724282,1.2379598901526807,0.6646252360133614
UEFA Women's Euro 2022,women_intl,GLM_LOC,none,595,266,34,595,48,0.2538562582357737,0.07197160331841637,0.005775818674744512,0.007968469293197014,0.07416425393686887,0.02824586619452694,0.770185862279098,-0.3402656191685272,0.890382974252884,0.7598039095582741
UEFA Women's Euro 2022,women_intl,GLM_LOC,two_param,595,266,34,595,48,0.2584658872215882,0.07439715838704175,0.008201373743369891,0.007968469293197014,0.07416425393686887,0.03375269163290933,0.770185862279098,-0.44033366524768175,0.7716083622938371,0.7120610608083585
UEFA Women's Euro 2022,women_intl,GLM_LOC,intercept,595,266,34,595,48,0.256785837989217,0.07282815423200201,0.0066323695883301476,0.007968469293197014,0.07416425393686887,0.034900909509864145,0.770185862279098,-0.43884157013430763,0.8897366298065729,0.7033607771658902
UEFA Women's Euro 2022,women_intl,GLM_LOC,shrunk,595,266,34,595,48,0.2546441563150905,0.07226925922363828,0.0060734745799664175,0.007968469293197014,0.07416425393686887,0.02980189013004443,0.770185862279098,-0.36735477579283793,0.8815558520057832,0.7442986768844106
UEFA Women's Euro 2022,women_intl,GLM_GEO,none,595,266,34,595,48,0.23432539558675833,0.06658281938738173,0.0034741445476144384,0.011055579097101587,0.07416425393686887,0.017125657761931777,0.8082343083485679,-0.1742798539289621,0.9513634333797353,0.8732574272040272
UEFA Women's Euro 2022,women_intl,GLM_GEO,two_param,595,266,34,595,48,0.24363414125514482,0.07117042733522354,0.00806175249545625,0.011055579097101587,0.07416425393686887,0.028187979876931817,0.8082343083485679,-0.3882437965525272,0.7133843055504456,0.7678495680723345
UEFA Women's Euro 2022,women_intl,GLM_GEO,intercept,595,266,34,595,48,0.2382112761553626,0.06775113946384026,0.004642464624072973,0.011055579097101587,0.07416425393686887,0.02791517821538217,0.8082343083485679,-0.3766494103119997,0.9513390438162935,0.7491566003317358
UEFA Women's Euro 2022,women_intl,GLM_GEO,shrunk,595,266,34,595,48,0.23492753481626735,0.06693228598084333,0.0038236111410760443,0.011055579097101587,0.07416425393686887,0.01802319178341217,0.8082343083485679,-0.2075827163749996,0.9206025208431801,0.8527637090332996
UEFA Women's Euro 2022,women_intl,GBM_LOC,none,595,266,34,595,48,0.2477166055097937,0.0706686227671152,0.004884249729643797,0.008379880899397465,0.07416425393686887,0.03137234817089329,0.7896099939061547,-0.33488532760694395,0.9378047273508939,0.7652414099320393
UEFA Women's Euro 2022,women_intl,GBM_LOC,two_param,595,266,34,595,48,0.25205997356531495,0.07273440754428086,0.006950034506809449,0.008379880899397465,0.07416425393686887,0.038282743501389986,0.7896099939061547,-0.45990624775745975,0.8512631128615156,0.701477608336527
UEFA Women's Euro 2022,women_intl,GBM_LOC,intercept,595,266,34,595,48,0.2513937224826804,0.07172644136891002,0.0059420683314386075,0.008379880899397465,0.07416425393686887,0.038498069520351105,0.7896099939061547,-0.4577190776641216,0.937491607042553,0.6958733696061545
UEFA Women's Euro 2022,women_intl,GBM_LOC,shrunk,595,266,34,595,48,0.24912015655025715,0.07103104498182074,0.005246671944349329,0.008379880899397465,0.07416425393686887,0.03408212510832056,0.7896099939061547,-0.38755925889647086,0.9427864982180056,0.734211318406822
UEFA Women's Euro 2022,women_intl,GBM_GEO,none,595,266,34,595,48,0.23135260808509067,0.06627593089909359,0.005044162000233082,0.012932485038008368,0.07416425393686887,0.029037752168218516,0.8228214503351616,-0.18220356777320895,0.9948671918862948,0.8680955936198528
UEFA Women's Euro 2022,women_intl,GBM_GEO,two_param,595,266,34,595,48,0.23836011355513687,0.07051781032935729,0.009286041430496786,0.012932485038008368,0.07416425393686887,0.03646855716625051,0.8228214503351616,-0.34967157352656647,0.7490420965894222,0.7885447322940374
